incident_id,call_id,branch,risk_level,case_category,human_required,p0_signals,alcaldia,lat,lon,created_at
INC-000053,b4b92418-e261-4617-98cf-904b14fcac86,mid,5,social_support,True,,cuauhtemoc,19.448555,-99.161711,2026-05-30T06:06:12.739731
INC-000054,81c8aea9-2565-4fe1-8a70-e0ec628dacbd,low,1,victim_attention,False,,cuauhtemoc,19.408121,-99.124572,2026-05-13T17:42:12.739731
INC-000055,7459569c-a550-495f-aaad-875218d8a0ec,low,1,medical,False,,cuauhtemoc,19.416485,-99.147837,2026-05-29T17:54:12.739731
INC-000056,0edb697d-006e-474c-9020-4fd5b228ef0c,low,1,social_support,False,,cuauhtemoc,19.428996,-99.137397,2026-06-01T11:03:12.739731
INC-000057,6a7a4efb-4a40-4723-9ccd-35106496d2b1,low,1,protection_civil,False,,cuauhtemoc,19.438952,-99.151931,2026-05-17T08:47:12.739731
INC-000058,229e475e-0a00-416f-8c60-6994658639bc,mid,5,social_support,True,,cuauhtemoc,19.41477,-99.118027,2026-05-13T02:29:12.739731
INC-000059,57bf68ed-e15c-4550-9307-1043b77acc6f,mid,5,medical,True,,cuauhtemoc,19.449774,-99.159118,2026-05-22T08:02:12.739731
INC-000060,3ebf05ff-eaab-4bb7-94c1-77b5aeafc483,critical,8,protection_civil,True,"privacion_libertad,sangrado_grave,dificultad_respiratoria",cuauhtemoc,19.435349,-99.143081,2026-05-13T02:16:12.739731
INC-000061,6fc5b3cc-aa15-4846-a134-505f6a1f7dc7,low,1,medical,False,,gustavo_a_madero,19.479809,-99.12894,2026-05-19T04:58:12.739731
INC-000062,0b808910-d5b3-48d4-ae7f-9689818c602a,mid,5,protection_civil,True,,gustavo_a_madero,19.491366,-99.097402,2026-05-14T12:04:12.739731
INC-000063,89a4fdf8-f40e-4a04-af6a-2ec8baee1bd2,low,1,social_support,False,,gustavo_a_madero,19.476073,-99.087948,2026-05-10T05:23:12.739731
INC-000064,d0f60515-e5de-499d-94b7-1383644b6279,low,1,public_services,False,,gustavo_a_madero,19.511155,-99.127225,2026-06-03T02:16:12.739731
INC-000065,3692b176-d851-4839-9672-c2ea73fa0ce8,low,1,protection_civil,False,,gustavo_a_madero,19.507536,-99.089393,2026-05-08T22:38:12.739731
INC-000066,d2a22c6d-462a-4aed-9bb0-c056b1b870e2,low,1,security,False,,gustavo_a_madero,19.473967,-99.120198,2026-05-30T12:00:12.739731
INC-000067,89240db6-9652-4ced-a84b-6ce6bce2e83d,low,1,public_services,False,,gustavo_a_madero,19.508362,-99.121548,2026-05-28T21:27:12.739731
INC-000068,3754de8d-2122-4ddc-9caf-9f76504fd8f1,low,1,social_support,False,,gustavo_a_madero,19.47584,-99.105177,2026-05-13T14:00:12.739731
INC-000069,2fa7e718-7564-495b-9a2e-d647310e917d,mid,5,protection_civil,True,,gustavo_a_madero,19.475293,-99.106988,2026-05-16T16:19:12.739731
INC-000070,f204376e-bef7-4af8-bcc6-b994154f5cd7,low,1,victim_attention,False,,gustavo_a_madero,19.475603,-99.116255,2026-06-05T02:59:12.739731
INC-000071,abc30190-52da-49ce-9458-fe6402bc4091,low,1,public_services,False,,iztacalco,19.387048,-99.07062,2026-06-03T13:02:12.739731
INC-000072,0b4951d4-60ef-4eb6-9e5e-f0cff96d2b09,mid,5,social_support,True,,iztacalco,19.370936,-99.086417,2026-05-09T06:52:12.739731
INC-000073,671e1a27-2d67-4e1e-9980-ea5dc4f2a699,low,1,medical,False,,iztacalco,19.374267,-99.100515,2026-05-11T19:11:12.739731
INC-000074,8f7f3345-19cb-43d9-afdb-3fb68bfef36d,critical,8,social_support,True,"violencia_sexual,sangrado_grave,dificultad_respiratoria",iztacalco,19.387275,-99.074907,2026-05-18T14:36:12.739731
INC-000075,0750dd09-8820-47f0-b2e8-8f82f4fd316b,low,1,victim_attention,False,,iztacalco,19.394881,-99.097926,2026-05-25T11:49:12.739731
INC-000076,5eb39969-f1d6-4729-90a4-a414f20acef8,mid,5,social_support,True,,iztacalco,19.400748,-99.088314,2026-05-28T08:22:12.739731
INC-000077,874df676-3c0e-49a6-b889-4d4ea577efe9,critical,8,social_support,True,"arma_fuego,inconsciente",iztacalco,19.392137,-99.11205,2026-05-25T08:12:12.739731
INC-000078,85630051-0dac-4ea6-91f9-4ba6c99943e5,low,1,protection_civil,False,,iztacalco,19.396248,-99.083777,2026-05-16T20:27:12.739731
INC-000079,f5bb3a94-0601-49f4-afa1-02b30f2c6b4c,mid,5,social_support,True,,iztacalco,19.395627,-99.095437,2026-05-16T01:28:12.739731
INC-000080,895e1b70-d4a1-4f0b-9c8d-2a150f907d73,critical,8,protection_civil,True,sangrado_grave,iztacalco,19.368908,-99.105473,2026-05-20T23:45:12.739731
INC-000081,a425b4cb-663c-4636-a20d-cbfb79915986,low,1,medical,False,,iztapalapa,19.348551,-99.045714,2026-05-12T21:16:12.739731
INC-000082,4b14de49-cafa-434e-83ce-467f64e79947,low,1,security,False,,iztapalapa,19.358073,-99.064444,2026-05-17T18:36:12.739731
INC-000083,e81e7bac-8261-4d98-b0eb-cfc6f8fea2d6,mid,5,social_support,True,,iztapalapa,19.367597,-99.046466,2026-05-11T01:48:12.739731
INC-000084,11716cb4-ffd8-4a78-8b9b-f38304774b60,mid,5,security,True,,iztapalapa,19.346612,-99.059743,2026-06-03T22:28:12.739731
INC-000085,200c5044-544e-4e77-926f-422d1febebac,low,1,victim_attention,False,,iztapalapa,19.344052,-99.050198,2026-05-09T14:13:12.739731
INC-000086,ac2f716b-323c-4485-96c4-b9fd3c5077a4,mid,5,victim_attention,True,,iztapalapa,19.347317,-99.055182,2026-05-22T00:11:12.739731
INC-000087,65f5c0b8-c628-4728-b190-c082fa3b4f30,critical,8,social_support,True,privacion_libertad,iztapalapa,19.331209,-99.036901,2026-05-26T19:16:12.739731
INC-000088,e3ee71eb-b0ad-440b-a566-fc991b76ac82,mid,5,protection_civil,True,,iztapalapa,19.359106,-99.058871,2026-05-16T03:36:12.739731
INC-000089,1e0a64a8-82ea-4cb0-a9a2-3bc2d2a6be9a,low,1,security,False,,iztapalapa,19.368857,-99.063928,2026-06-01T13:45:12.739731
INC-000090,e0d5998b-0def-4060-9757-177687710b6c,low,1,public_services,False,,iztapalapa,19.345077,-99.031531,2026-05-14T19:06:12.739731
INC-000091,a1b942df-8aad-4f56-9f65-9dec49cf64ba,low,1,security,False,,magdalena_contreras,19.314479,-99.259218,2026-05-19T00:19:12.739731
INC-000092,a1c67e13-8023-478d-a7f8-94b73b614cc5,low,1,public_services,False,,magdalena_contreras,19.300715,-99.218492,2026-05-17T11:16:12.739731
INC-000093,ae164f7d-3234-4eb7-a952-286f134363db,low,1,social_support,False,,magdalena_contreras,19.29291,-99.231181,2026-05-11T16:38:12.739731
INC-000094,25c7bf00-1618-4b71-9b8c-77dae18d5e08,mid,5,public_services,True,,magdalena_contreras,19.281789,-99.23873,2026-05-11T01:25:12.739731
INC-000095,e6a09e6b-88ef-4de8-8b84-a9d17d20c17c,mid,5,medical,True,,magdalena_contreras,19.299066,-99.244959,2026-05-26T10:24:12.739731
INC-000096,4d58569a-1244-4f10-abbb-3a7bc56d767d,low,1,security,False,,magdalena_contreras,19.280529,-99.248657,2026-05-10T09:48:12.739731
INC-000097,3b9eb3db-a2f6-4265-a636-ec5328877f2f,low,1,medical,False,,magdalena_contreras,19.301952,-99.258655,2026-05-08T10:57:12.739731
INC-000098,d230a506-0854-4fe4-86fa-dab391509b15,mid,5,social_support,True,,magdalena_contreras,19.287082,-99.221208,2026-05-26T12:40:12.739731
INC-000099,5769dd9b-1cad-43be-8799-e019480f30df,low,1,victim_attention,False,,magdalena_contreras,19.290943,-99.236035,2026-06-01T00:37:12.739731
INC-000100,56a4dbe4-6277-48c7-b7f4-73b64513d62e,low,1,public_services,False,,magdalena_contreras,19.306769,-99.225095,2026-05-25T05:07:12.739731
INC-000101,593df9ed-74d3-423f-a0f6-fad92c87e763,low,1,public_services,False,,miguel_hidalgo,19.412538,-99.190214,2026-05-31T21:22:12.739731
INC-000102,35cf977d-5e5a-4cb5-a2d2-4df0db09dcf7,low,1,protection_civil,False,,miguel_hidalgo,19.434148,-99.181382,2026-05-20T20:58:12.739731
INC-000103,88428fd0-920d-4937-8a1f-c9475de5ef27,low,1,medical,False,,miguel_hidalgo,19.434194,-99.211349,2026-05-31T06:31:12.739731
INC-000104,efabe9e1-e59b-411e-918f-0fdc68c104ff,low,1,medical,False,,miguel_hidalgo,19.431559,-99.219294,2026-05-27T08:56:12.739731
INC-000105,aee42f38-3e0a-420c-beda-cc8d1a4d58f9,mid,5,victim_attention,True,,miguel_hidalgo,19.439142,-99.181221,2026-05-23T19:58:12.739731
INC-000106,2814b6b7-00a9-4f92-a5a0-30469ce50a30,mid,5,social_support,True,,miguel_hidalgo,19.428465,-99.177833,2026-06-05T22:26:12.739731
INC-000107,f80a0609-6005-44c5-ab6f-044088a6c441,low,1,public_services,False,,miguel_hidalgo,19.450678,-99.18006,2026-05-13T12:41:12.739731
INC-000108,05f65774-5d40-4e1a-b32e-77f66d6e3a94,low,1,security,False,,miguel_hidalgo,19.429506,-99.189237,2026-06-01T06:15:12.739731
INC-000109,d5c6f0c7-7e95-4f90-b24f-b401b3760d27,low,1,public_services,False,,miguel_hidalgo,19.450374,-99.1844,2026-05-30T01:44:12.739731
INC-000110,75452653-634e-491c-8879-c576071a69fe,mid,5,victim_attention,True,,miguel_hidalgo,19.408235,-99.218321,2026-05-17T17:56:12.739731
INC-000111,eb54ccd4-71c6-4dd0-8c07-bebaa828fe8f,low,1,medical,False,,milpa_alta,19.186705,-99.039565,2026-05-09T08:20:12.739731
INC-000112,5819d6b8-a6da-430b-81b1-b2221acc723a,low,1,security,False,,milpa_alta,19.204985,-99.024467,2026-05-13T05:18:12.739731
INC-000113,adaab969-d818-496d-98d7-5627f668e09f,low,1,security,False,,milpa_alta,19.172124,-99.009329,2026-05-23T21:49:12.739731
INC-000114,f54bc096-b315-4722-8e6b-f801f5afd5d4,critical,9,social_support,True,"privacion_libertad,dificultad_respiratoria",milpa_alta,19.200162,-99.015369,2026-05-31T13:37:12.739731
INC-000115,8cf5271f-68cc-4d93-8126-61f24363ade7,low,1,medical,False,,milpa_alta,19.170091,-99.036819,2026-05-18T01:16:12.739731
INC-000116,a2d37aa0-5172-4a82-92b8-58d0ae8eff14,low,1,victim_attention,False,,milpa_alta,19.186471,-99.028051,2026-05-31T16:19:12.739731
INC-000117,6a910566-788b-437c-8cb0-06fba8390dd3,mid,5,public_services,True,,milpa_alta,19.184909,-99.041898,2026-05-24T20:31:12.739731
INC-000118,ca53a711-a131-49d6-a030-7ff47d812f4e,mid,5,social_support,True,,milpa_alta,19.177734,-99.017285,2026-05-15T10:49:12.739731
INC-000119,b4901073-fec2-4e28-9887-87a09a5871bf,mid,5,medical,True,,milpa_alta,19.172013,-99.025334,2026-05-11T14:49:12.739731
INC-000120,1b910f57-032f-42db-a840-563f817ebbae,low,1,protection_civil,False,,milpa_alta,19.206214,-99.026404,2026-05-10T01:45:12.739731
INC-000121,b95c4ea3-c85c-44a8-bd91-9bbad64f0118,low,1,public_services,False,,tlahuac,19.297487,-98.996935,2026-05-09T21:09:12.739731
INC-000122,56b3ecda-40bb-44bc-9ca8-f458e406ba38,critical,8,protection_civil,True,"inconsciente,privacion_libertad,violencia_familiar",tlahuac,19.276938,-99.018269,2026-06-01T15:59:12.739731
INC-000123,d096526d-04e2-42f1-bbfc-58c504dc8c85,low,1,protection_civil,False,,tlahuac,19.281734,-99.009257,2026-05-08T08:24:12.739731
INC-000124,712c3b11-4aa7-4eab-907e-fcd7abd15129,critical,8,social_support,True,"inconsciente,sangrado_grave",tlahuac,19.272582,-99.030895,2026-05-24T19:11:12.739731
INC-000125,23b8e09d-5785-4703-b7d7-d368ec8a1fc7,critical,8,medical,True,violencia_sexual,tlahuac,19.268357,-99.018578,2026-06-01T18:02:12.739731
INC-000126,7b8bb63f-0869-4ce9-9b03-a9d1299b7db9,critical,9,medical,True,inconsciente,tlahuac,19.290337,-99.009876,2026-05-20T12:32:12.739731
INC-000127,711ee6c5-bc90-4ebf-bc7a-ef8783d8e82b,mid,5,social_support,True,,tlahuac,19.267782,-98.995676,2026-05-30T15:51:12.739731
INC-000128,2bf13c60-08ca-43be-aa8b-06f2835ea620,mid,5,security,True,,tlahuac,19.283067,-99.00189,2026-05-09T21:12:12.739731
INC-000129,49933669-5145-4da5-adae-041aab98831c,low,1,social_support,False,,tlahuac,19.280429,-99.007048,2026-05-19T16:51:12.739731
INC-000130,4c528e5e-ebaf-4d37-94b1-9c4fd36101cf,low,1,victim_attention,False,,tlahuac,19.282578,-99.001351,2026-05-25T05:59:12.739731
INC-000131,7391347d-4fe7-4d1d-8ce0-33d3b83a2419,mid,5,victim_attention,True,,tlalpan,19.291823,-99.175372,2026-05-19T20:27:12.739731
INC-000132,94985635-78cf-465b-8e27-680a70cc4663,critical,9,public_services,True,"arma_fuego,dificultad_respiratoria,inconsciente",tlalpan,19.30879,-99.148623,2026-06-05T21:38:12.739731
INC-000133,d3257b00-60ff-4df5-a832-a3c8217c15a0,low,1,protection_civil,False,,tlalpan,19.282837,-99.150772,2026-05-07T13:51:12.739731
INC-000134,029c1fc8-5e42-402a-921e-44bfbfe86c20,low,1,social_support,False,,tlalpan,19.296036,-99.163437,2026-05-08T01:53:12.739731
INC-000135,eac82074-e66b-4105-be18-d7f4a408c7fb,low,1,security,False,,tlalpan,19.309786,-99.178386,2026-05-08T15:18:12.739731
INC-000136,869950a2-9665-411f-874f-9d2c2b675ff2,mid,5,public_services,True,,tlalpan,19.272055,-99.160528,2026-05-24T02:46:12.739731
INC-000137,ae5b87b0-be3f-490c-9367-fecd987324a6,low,1,medical,False,,tlalpan,19.287629,-99.162461,2026-05-30T23:18:12.739731
INC-000138,1fc682a1-0fe5-4b87-a247-85fedbbd47ff,low,1,security,False,,tlalpan,19.312457,-99.18329,2026-05-24T13:36:12.739731
INC-000139,7aac7cf0-3e0d-4fc7-b2cd-240d70b4a421,low,1,security,False,,tlalpan,19.282787,-99.151278,2026-05-28T20:49:12.739731
INC-000140,f07fc666-5a1a-48fa-81cf-bf68663c3f21,mid,5,social_support,True,,tlalpan,19.284847,-99.174456,2026-05-28T20:25:12.739731
INC-000141,ec86d887-7eef-458d-9542-d80929f1e940,low,1,medical,False,,venustiano_carranza,19.436098,-99.112923,2026-05-21T03:09:12.739731
INC-000142,26647a46-9e55-4916-96ea-25043fb22ff6,low,1,medical,False,,venustiano_carranza,19.409907,-99.07832,2026-05-30T07:47:12.739731
INC-000143,8ed30e57-b5d2-4854-98de-8eeb7dfa2a81,low,1,public_services,False,,venustiano_carranza,19.440447,-99.083619,2026-05-11T22:22:12.739731
INC-000144,05f14990-8ada-41ab-838e-2915b5c59a5b,low,1,protection_civil,False,,venustiano_carranza,19.410881,-99.116668,2026-05-16T18:52:12.739731
INC-000145,ae01dbbd-ae7f-4c35-bfc8-5e8959f6e686,mid,5,medical,True,,venustiano_carranza,19.435784,-99.088555,2026-05-26T12:38:12.739731
INC-000146,9ed06f1c-ce64-450f-aa90-b4a1a0c9fa95,mid,5,security,True,,venustiano_carranza,19.421478,-99.115821,2026-05-13T17:54:12.739731
INC-000147,a3eb9662-551e-4158-b70a-2c648fac4186,low,1,social_support,False,,venustiano_carranza,19.442613,-99.085274,2026-05-19T01:24:12.739731
INC-000148,3512ac65-ed77-4c47-9465-a32eada9242d,critical,8,medical,True,sangrado_grave,venustiano_carranza,19.430332,-99.091678,2026-06-01T08:08:12.739731
INC-000149,61849251-edde-40ac-b254-995b6ab14d46,low,1,victim_attention,False,,venustiano_carranza,19.434895,-99.088516,2026-05-15T19:11:12.739731
INC-000150,c551d3ba-9240-44cb-85bf-c591e5882824,mid,5,security,True,,venustiano_carranza,19.427415,-99.121914,2026-05-26T23:13:12.739731
INC-000151,e6077c76-cf5b-4e22-8012-433e8912d2a0,low,1,social_support,False,,xochimilco,19.263644,-99.07967,2026-05-17T15:05:12.739731
INC-000152,c9d41eb1-bced-4340-af71-045f32d8e1ef,critical,8,security,True,"sangrado_grave,privacion_libertad,dificultad_respiratoria",xochimilco,19.27332,-99.116263,2026-06-01T03:37:12.739731
INC-000153,f28142ff-7da6-4644-9475-1759953b0b23,low,1,security,False,,xochimilco,19.251586,-99.078712,2026-05-21T17:22:12.739731
INC-000154,0cec8be6-06a0-4453-8be9-695dd1026e8b,low,1,security,False,,xochimilco,19.255594,-99.096032,2026-05-25T16:59:12.739731
INC-000155,79345318-7344-42e2-bf7e-61c1ccc2cfa4,low,1,medical,False,,xochimilco,19.279845,-99.108094,2026-05-28T07:35:12.739731
INC-000156,04952665-02c3-46f9-9132-dbecdd3302cb,mid,5,public_services,True,,xochimilco,19.27389,-99.116405,2026-05-08T00:06:12.739731
INC-000157,253a775d-b0c3-4909-97a3-386d267d723b,low,1,public_services,False,,xochimilco,19.246644,-99.115755,2026-05-15T14:12:12.739731
INC-000158,8847e505-1725-450d-995a-f694d0c0f218,mid,5,victim_attention,True,,xochimilco,19.26511,-99.105002,2026-05-18T23:05:12.739731
INC-000159,5780dec1-9255-485d-9113-f0a10ab07a18,mid,5,medical,True,,xochimilco,19.249956,-99.106479,2026-05-26T14:24:12.739731
INC-000160,9b37e630-7d89-4e47-8efa-637a1cf4360b,mid,5,victim_attention,True,,xochimilco,19.248215,-99.091402,2026-05-08T12:43:12.739731
