incident_id,call_id,branch,risk_level,case_category,human_required,p0_signals,alcaldia,lat,lon,created_at
INC-000034,70cbc4b0-cec4-45c6-a451-fc211d91598c,low,1,victim_attention,False,,coyoacan,19.350359,-99.12701,2026-05-27T15:26:05.295745
INC-000035,f97a6011-76f3-4bfa-8a08-3aec2699a063,critical,8,victim_attention,True,"inconsciente,privacion_libertad,violencia_sexual",coyoacan,19.33678,-99.142376,2026-05-31T17:06:05.295745
INC-000036,ca126eb7-afea-4f5e-b072-cb021f1f74e4,low,1,security,False,,coyoacan,19.334976,-99.125312,2026-05-10T04:37:05.295745
INC-000037,21ba0fd9-27d0-496e-9fe5-1dcefe6b3df6,low,1,public_services,False,,coyoacan,19.338387,-99.119904,2026-05-10T21:21:05.295745
INC-000038,986e0443-514e-4378-a917-43ba65768d9a,mid,5,protection_civil,True,,coyoacan,19.368714,-99.145997,2026-05-12T19:17:05.295745
INC-000039,f01f75dd-6acc-43bd-819a-b7b450358322,low,1,public_services,False,,coyoacan,19.338074,-99.160539,2026-05-10T13:58:05.295745
INC-000040,c017fe7f-aa74-4696-8033-1ff067e46448,low,1,security,False,,coyoacan,19.350797,-99.155404,2026-05-19T19:25:05.295745
INC-000041,07aab9c0-de7b-49aa-b280-905c9539969c,low,1,security,False,,cuajimalpa,19.381346,-99.304899,2026-06-03T12:29:05.295745
INC-000042,f3db5ba8-e944-494c-bc96-cd8e9f4cd695,critical,9,medical,True,privacion_libertad,cuajimalpa,19.369932,-99.318876,2026-05-08T00:27:05.295745
INC-000043,160cf6b1-a873-4719-b7d0-891b44d9a076,low,1,public_services,False,,cuajimalpa,19.355444,-99.296465,2026-06-03T03:02:05.295745
INC-000044,7008e78b-6b3b-45d9-a10e-61a95fcc785a,low,1,security,False,,cuajimalpa,19.337945,-99.311433,2026-05-14T12:09:05.295745
INC-000045,24da3c99-53cc-4f09-a4cb-70692f539636,mid,5,victim_attention,True,,cuajimalpa,19.379468,-99.30735,2026-05-28T15:11:05.295745
INC-000046,e02f0bba-8f54-4ea5-b569-cc421588b56a,low,1,medical,False,,cuajimalpa,19.375954,-99.305335,2026-05-22T06:39:05.295745
INC-000047,86cc225e-e04e-4aa9-a0ea-6b9c03b4e1ea,critical,9,public_services,True,"incendio_activo,sangrado_grave",cuajimalpa,19.355405,-99.293845,2026-05-29T19:57:05.295745
INC-000048,e5ee34b1-e101-410b-b8d5-42dcaf0e4b57,mid,5,security,True,,cuajimalpa,19.350104,-99.284533,2026-05-17T07:51:05.295745
INC-000049,b840321b-0a9e-4dea-9387-fa0b6b16ab1a,low,1,victim_attention,False,,cuajimalpa,19.372492,-99.298751,2026-05-20T12:52:05.295745
INC-000050,7489c086-e0e9-4ed8-b67a-58562752da53,critical,8,protection_civil,True,sangrado_grave,cuajimalpa,19.340751,-99.314273,2026-05-12T20:41:05.295745
INC-000051,8a896558-2d69-466e-b01b-33a220dfceae,low,1,protection_civil,False,,cuauhtemoc,19.438517,-99.160995,2026-05-31T01:37:05.295745
INC-000052,0fdf0fcf-d3f8-417b-960d-383624c0aad6,mid,5,security,True,,cuauhtemoc,19.430917,-99.128957,2026-05-30T14:03:05.295745
INC-000053,1f5d5683-c51b-4a33-a21d-8040c1878651,mid,5,public_services,True,,cuauhtemoc,19.448875,-99.123455,2026-05-13T06:36:05.295745
INC-000054,ef885032-5e30-42f9-92dd-db639c8d9533,low,1,protection_civil,False,,cuauhtemoc,19.445529,-99.121583,2026-06-02T16:46:05.295745
INC-000055,74e0d3ba-b003-4f5d-ad94-7ba4c69df7df,mid,5,security,True,,cuauhtemoc,19.440252,-99.14378,2026-06-02T12:46:05.295745
INC-000056,9ce437ac-21c0-44c3-bf0e-30d4f0d75314,low,1,medical,False,,cuauhtemoc,19.428898,-99.130607,2026-05-08T00:17:05.295745
INC-000057,8a2e8a62-5f6c-4c24-94e2-d50576179dfc,critical,9,social_support,True,"violencia_familiar,inconsciente,privacion_libertad",cuauhtemoc,19.424753,-99.125508,2026-05-24T17:31:05.295745
INC-000058,3fa2419a-c17f-4a0c-8aad-5ebabc5d76c2,mid,5,protection_civil,True,,cuauhtemoc,19.446687,-99.119794,2026-06-04T20:52:05.295745
INC-000059,0fa90b42-1026-4094-b7e7-8a691db5226f,low,1,social_support,False,,cuauhtemoc,19.410004,-99.128218,2026-05-28T01:17:05.295745
INC-000060,c068de22-4f87-4d5d-a629-31761132ddb2,critical,9,public_services,True,incendio_activo,cuauhtemoc,19.441352,-99.149846,2026-05-20T09:02:05.295745
INC-000061,bbe591fa-ed93-486a-a9c2-39d8fea7d6ca,mid,5,public_services,True,,gustavo_a_madero,19.489128,-99.097816,2026-05-22T17:30:05.295745
INC-000062,2d9869ae-19c4-41da-add1-16516f9ea15a,low,1,victim_attention,False,,gustavo_a_madero,19.482153,-99.11081,2026-05-26T06:50:05.295745
INC-000063,af420108-39ad-4828-9ea0-8e5c1f90f625,low,1,security,False,,gustavo_a_madero,19.511489,-99.109284,2026-05-31T08:23:05.295745
INC-000064,6275a61b-194d-4de1-b516-7530e867d6a2,mid,5,protection_civil,True,,gustavo_a_madero,19.510375,-99.095408,2026-05-29T17:45:05.295745
INC-000065,435e3d55-f74d-4c50-8636-86706a2fa262,low,1,victim_attention,False,,gustavo_a_madero,19.502266,-99.1238,2026-05-25T06:50:05.295745
INC-000066,27313ace-dc0f-4c02-9121-96cff0d1ea3d,low,1,public_services,False,,gustavo_a_madero,19.483173,-99.127166,2026-05-26T07:37:05.295745
INC-000067,ee2ca7bb-7afc-4280-ae84-ff3389858862,critical,9,public_services,True,"privacion_libertad,inconsciente",gustavo_a_madero,19.480743,-99.092273,2026-05-11T17:58:05.295745
INC-000068,3e42c9b9-55bc-4309-a030-4e212e2b8698,low,1,social_support,False,,gustavo_a_madero,19.49053,-99.126088,2026-05-29T00:24:05.295745
INC-000069,24511409-2a81-49ed-a767-1723d20bb1c5,low,1,medical,False,,gustavo_a_madero,19.473852,-99.128841,2026-06-02T18:34:05.295745
INC-000070,76275994-719b-41eb-aad7-4dd5b98d1e6e,critical,8,security,True,incendio_activo,gustavo_a_madero,19.482227,-99.116152,2026-05-26T22:40:05.295745
INC-000071,47685a7e-d03a-4921-b334-62d0d25ea534,low,1,public_services,False,,iztacalco,19.408738,-99.075441,2026-05-14T12:55:05.295745
INC-000072,6279f164-6793-4dc0-ba14-0b0ee24fa401,low,1,social_support,False,,iztacalco,19.370517,-99.07068,2026-06-02T16:17:05.295745
INC-000073,09c23361-88cc-475c-b406-7c7ea751da40,low,1,medical,False,,iztacalco,19.411244,-99.098118,2026-05-15T15:05:05.295745
INC-000074,720cdda2-f290-4779-bca3-a401eafa8337,low,1,victim_attention,False,,iztacalco,19.38428,-99.104035,2026-06-05T11:20:05.295745
INC-000075,358576b9-1489-41b8-9739-c4ccb494e32f,low,1,social_support,False,,iztacalco,19.377125,-99.077799,2026-05-31T11:17:05.295745
INC-000076,84814963-5749-470f-bac2-6779f458fc55,low,1,victim_attention,False,,iztacalco,19.390082,-99.10665,2026-05-08T15:59:05.295745
INC-000077,349351bd-034d-4725-a429-dd6166571cb1,mid,5,protection_civil,True,,iztacalco,19.407133,-99.099848,2026-06-04T15:32:05.295745
INC-000078,b9b6d592-3217-4933-b6a2-22cf9d86505d,mid,5,victim_attention,True,,iztacalco,19.3694,-99.067765,2026-05-10T04:19:05.295745
INC-000079,eaa55e69-f136-435b-866b-fa2576b6629b,low,1,social_support,False,,iztacalco,19.380255,-99.106497,2026-05-11T21:43:05.295745
INC-000080,167033fa-0458-4673-ac05-1714c27a3913,low,1,public_services,False,,iztacalco,19.372164,-99.100894,2026-05-22T23:33:05.295745
INC-000081,8bb08b90-e394-4dfe-8382-f49abaad9b9d,low,1,social_support,False,,iztapalapa,19.365262,-99.029278,2026-05-26T14:23:05.295745
INC-000082,957bb552-5252-4360-adbb-c4ac1d3cc305,mid,5,public_services,True,,iztapalapa,19.36829,-99.03916,2026-05-08T18:48:05.295745
INC-000083,80383bbb-85f9-43ae-bdce-fe8f0a1ef65c,low,1,protection_civil,False,,iztapalapa,19.36047,-99.029873,2026-06-03T10:24:05.295745
INC-000084,bfc73cd3-cbdb-4931-a269-bfa040ef1ebd,critical,9,social_support,True,arma_fuego,iztapalapa,19.344618,-99.050778,2026-06-06T04:39:05.295745
INC-000085,4b8635a4-d7e8-4b9a-adae-a0f829e72f7b,low,1,social_support,False,,iztapalapa,19.345658,-99.05668,2026-05-23T10:09:05.295745
INC-000086,1ba76d6a-b5b3-48b1-b0b2-d676132508c8,mid,5,security,True,,iztapalapa,19.331563,-99.035609,2026-05-31T12:56:05.295745
INC-000087,015ca73d-57dd-4d18-8067-bfdc974051fe,critical,8,victim_attention,True,incendio_activo,iztapalapa,19.334095,-99.042139,2026-06-04T08:03:05.295745
INC-000088,b8775ebb-ac7f-4d7d-be6e-07020b0a14f7,mid,5,social_support,True,,iztapalapa,19.363164,-99.042159,2026-05-11T12:22:05.295745
INC-000089,3e785077-e0db-429e-a69d-08719a07944e,low,1,medical,False,,iztapalapa,19.336614,-99.030684,2026-05-16T22:10:05.295745
INC-000090,4d48441f-f1f7-45a5-8353-e41159c03ffb,critical,9,security,True,sangrado_grave,iztapalapa,19.349291,-99.055646,2026-05-30T02:47:05.295745
INC-000091,cf067a1f-7679-4be2-91aa-2cfa2f9380b7,critical,9,protection_civil,True,violencia_familiar,magdalena_contreras,19.286521,-99.22279,2026-06-04T00:30:05.295745
INC-000092,80065522-7473-4b73-ba37-2d472e5f16c2,critical,8,medical,True,privacion_libertad,magdalena_contreras,19.309062,-99.258996,2026-05-23T14:29:05.295745
INC-000093,74565cd9-70b7-468d-b497-4268c66e2a89,low,1,medical,False,,magdalena_contreras,19.290135,-99.246233,2026-05-08T17:45:05.295745
INC-000094,ec65a253-007b-49c8-80aa-e23878fa7115,mid,5,medical,True,,magdalena_contreras,19.307917,-99.243126,2026-06-01T07:37:05.295745
INC-000095,a9b296bb-f697-4936-b15b-49df28bcab04,mid,5,public_services,True,,magdalena_contreras,19.30458,-99.259449,2026-05-29T20:45:05.295745
INC-000096,af412d21-b6af-48c3-ae9c-b26d629fa362,low,1,security,False,,magdalena_contreras,19.290031,-99.258545,2026-05-31T11:35:05.295745
INC-000097,9e441ed3-fa6f-42d9-9876-218605af17a3,low,1,social_support,False,,magdalena_contreras,19.321857,-99.247036,2026-06-04T11:56:05.295745
INC-000098,25b727c0-b476-429e-90a0-046e203698f0,low,1,medical,False,,magdalena_contreras,19.317652,-99.227092,2026-05-22T06:29:05.295745
INC-000099,e23e3545-6fdf-4428-a1db-acbad26495a4,mid,5,social_support,True,,magdalena_contreras,19.285036,-99.247942,2026-05-11T17:49:05.295745
INC-000100,9536093b-f907-4798-bcc9-ac891360fa73,low,1,public_services,False,,magdalena_contreras,19.286168,-99.2303,2026-06-04T18:00:05.295745
INC-000101,ddf4950c-c204-49dc-b516-52abd15b2d19,critical,8,social_support,True,"privacion_libertad,inconsciente",miguel_hidalgo,19.437404,-99.203785,2026-05-16T16:20:05.295745
INC-000102,d25ad6af-4693-4e27-925b-6d8225d1aaa7,critical,9,victim_attention,True,privacion_libertad,miguel_hidalgo,19.408736,-99.177786,2026-05-28T20:37:05.295745
INC-000103,ff57288b-a97d-4549-83eb-46a406aafa02,low,1,security,False,,miguel_hidalgo,19.426273,-99.187935,2026-05-28T14:38:05.295745
INC-000104,698f7e5b-add5-452e-b2c4-f8212f4af3e7,low,1,protection_civil,False,,miguel_hidalgo,19.447002,-99.210143,2026-05-21T09:14:05.295745
INC-000105,85178bb4-49c0-4b23-a557-eba8d8939818,low,1,medical,False,,miguel_hidalgo,19.422249,-99.218245,2026-05-14T20:07:05.295745
INC-000106,7c7fde9e-bf35-41e2-9447-d965e7ff4be0,low,1,public_services,False,,miguel_hidalgo,19.408093,-99.188418,2026-05-31T19:37:05.295745
INC-000107,eb74f243-faea-451f-a0e1-9f63d7435a49,critical,9,security,True,violencia_sexual,miguel_hidalgo,19.423264,-99.219228,2026-05-28T09:10:05.295745
INC-000108,5e201c3d-c96c-41b3-be96-8820a0868b91,mid,5,protection_civil,True,,miguel_hidalgo,19.440115,-99.20405,2026-05-10T20:12:05.295745
INC-000109,f1499b55-ea11-48b6-8841-fa42f0b16a55,critical,8,public_services,True,"dificultad_respiratoria,violencia_sexual",miguel_hidalgo,19.426324,-99.193865,2026-05-12T01:36:05.295745
INC-000110,33cd873f-7270-42ca-a67f-3735ed79b024,low,1,victim_attention,False,,miguel_hidalgo,19.423668,-99.195727,2026-05-11T06:39:05.295745
INC-000111,14942bbd-a7fd-4080-aca8-e9578493e2bd,critical,9,protection_civil,True,violencia_sexual,milpa_alta,19.20416,-99.034963,2026-06-03T09:30:05.295745
INC-000112,dc4b5684-8718-400f-a641-a048a82be822,mid,5,social_support,True,,milpa_alta,19.176527,-99.002334,2026-05-24T12:33:05.295745
INC-000113,bd8e204a-1137-46d9-a7e0-ba96a367421e,mid,5,protection_civil,True,,milpa_alta,19.183331,-99.038617,2026-05-07T16:00:05.295745
INC-000114,b1ab477f-ca96-407f-982b-6bc326047073,mid,5,victim_attention,True,,milpa_alta,19.180673,-99.010139,2026-05-24T12:39:05.295745
INC-000115,dd71702a-9147-4cc6-b1ce-69f7f2da6cdc,low,1,social_support,False,,milpa_alta,19.19067,-99.041095,2026-05-07T22:45:05.295745
INC-000116,b234387f-f30b-4ba8-b519-d3c0ebfd17f6,critical,8,medical,True,"violencia_familiar,arma_fuego,privacion_libertad",milpa_alta,19.177386,-99.034917,2026-06-06T04:27:05.295745
INC-000117,9ea06a8f-60e5-4974-9fb4-1300288aad3f,low,1,victim_attention,False,,milpa_alta,19.188776,-99.006602,2026-05-13T04:24:05.295745
INC-000118,1b9cdc67-bc99-4044-94ac-8bb7886de3d0,low,1,protection_civil,False,,milpa_alta,19.190482,-99.026727,2026-05-11T12:53:05.295745
INC-000119,8e628289-d116-44c4-9f2f-a6cf2ba2d064,mid,5,medical,True,,milpa_alta,19.201055,-99.018774,2026-05-18T21:38:05.295745
INC-000120,6466cd97-51e8-4629-b7e0-5483112510dd,critical,9,security,True,"privacion_libertad,incendio_activo,inconsciente",milpa_alta,19.192362,-99.032648,2026-05-30T22:33:05.295745
INC-000121,b5346032-a330-4b0d-a2f8-0e661f0a28e4,critical,8,security,True,"violencia_sexual,arma_fuego,sangrado_grave",tlahuac,19.3106,-99.026312,2026-05-21T05:07:05.295745
INC-000122,7dc38f84-699b-4119-9bb0-2cb877579cc4,mid,5,public_services,True,,tlahuac,19.280669,-99.012348,2026-05-21T20:50:05.295745
INC-000123,9b890248-e65f-4eb4-843c-f02c3842030a,mid,5,social_support,True,,tlahuac,19.30918,-98.994923,2026-05-13T04:02:05.295745
INC-000124,cf1300d2-604d-4e3a-b08b-3ce11e2c6d65,low,1,medical,False,,tlahuac,19.267981,-98.988702,2026-05-22T23:49:05.295745
INC-000125,768270b2-5388-4e81-ad38-9717f17b2a19,mid,5,security,True,,tlahuac,19.292275,-99.004489,2026-05-26T10:03:05.295745
INC-000126,f64f23d8-482a-49a4-9ad9-c6f24313b341,low,1,social_support,False,,tlahuac,19.27834,-98.994555,2026-05-25T07:16:05.295745
INC-000127,7a036342-5575-4122-94e6-ab8963399ed4,mid,5,medical,True,,tlahuac,19.289496,-98.987515,2026-05-12T07:02:05.295745
INC-000128,9243fa54-23f8-46bd-80e6-83b6663df861,low,1,medical,False,,tlahuac,19.309732,-99.025032,2026-05-30T09:45:05.295745
INC-000129,c22892cd-b8d7-4e8e-876d-537a1b06939a,low,1,medical,False,,tlahuac,19.306998,-99.000574,2026-05-10T23:16:05.295745
INC-000130,f60c7a2b-4e36-4f87-8037-1d9f3a63cc0a,critical,9,public_services,True,violencia_familiar,tlahuac,19.304913,-99.008104,2026-05-16T01:21:05.295745
INC-000131,94724876-b22e-4db7-b6d0-5ede66044c10,low,1,security,False,,tlalpan,19.289103,-99.17039,2026-05-31T21:42:05.295745
INC-000132,c427df88-6be4-46b8-8765-7d062aa9411d,critical,9,victim_attention,True,"arma_fuego,violencia_sexual,incendio_activo",tlalpan,19.293801,-99.166489,2026-05-10T04:06:05.295745
INC-000133,503865d2-26dd-44ce-98a7-0501f66ae245,low,1,victim_attention,False,,tlalpan,19.277547,-99.154823,2026-05-24T22:33:05.295745
INC-000134,05e42158-45d4-4372-aa82-15dafa2b2213,low,1,security,False,,tlalpan,19.279403,-99.153936,2026-05-09T10:49:05.295745
INC-000135,3d6f9e98-37a2-4da8-9d5f-3f357b3ceeab,low,1,public_services,False,,tlalpan,19.279545,-99.18919,2026-05-28T02:07:05.295745
INC-000136,4640fe23-f9d2-4df7-bf98-59e19a6be7b2,mid,5,public_services,True,,tlalpan,19.304651,-99.164003,2026-05-08T05:39:05.295745
INC-000137,a9f6d662-982d-4571-b9a9-970242308498,low,1,victim_attention,False,,tlalpan,19.276689,-99.18761,2026-06-03T00:10:05.295745
INC-000138,c7f1ef67-1792-44ee-8241-c7b97a8e91ae,low,1,protection_civil,False,,tlalpan,19.281804,-99.150168,2026-06-05T07:53:05.295745
INC-000139,57b08832-a056-4b7c-a0fc-cf6b6d22ce6a,low,1,security,False,,tlalpan,19.297574,-99.185682,2026-05-21T06:08:05.295745
INC-000140,631d1b81-8002-4e03-8c36-c2f45db2e09b,low,1,public_services,False,,tlalpan,19.291971,-99.163061,2026-05-31T08:14:05.295745
INC-000141,741b8239-0a48-4653-b9b0-0c038aea25f5,mid,5,victim_attention,True,,venustiano_carranza,19.411749,-99.109987,2026-05-14T10:24:05.295745
INC-000142,58bb0b4c-2874-4df8-aa9f-e177de77ed44,critical,9,medical,True,"violencia_familiar,sangrado_grave",venustiano_carranza,19.419964,-99.116181,2026-05-13T05:08:05.295745
INC-000143,2b0c55b6-1730-4445-aa7c-f87391c16334,low,1,medical,False,,venustiano_carranza,19.408293,-99.089019,2026-05-08T05:05:05.295745
INC-000144,3da8e0e9-aa39-4064-81ee-8d4b05b4a292,low,1,protection_civil,False,,venustiano_carranza,19.434379,-99.119914,2026-06-05T22:11:05.295745
INC-000145,bbabf99e-1d88-4dfa-b538-356271a3bf54,critical,8,victim_attention,True,"incendio_activo,violencia_sexual",venustiano_carranza,19.426026,-99.111689,2026-05-08T13:07:05.295745
INC-000146,220f7fb4-0920-4796-87dd-4f115711ed6d,mid,5,social_support,True,,venustiano_carranza,19.412708,-99.106572,2026-05-08T14:57:05.295745
INC-000147,c14c5b08-842d-4c43-b59a-01f22ee3851f,low,1,public_services,False,,venustiano_carranza,19.411266,-99.089244,2026-05-11T23:18:05.295745
INC-000148,67154e59-a234-43c0-af2f-02b00a3d7c7c,low,1,security,False,,venustiano_carranza,19.414118,-99.113898,2026-05-28T17:37:05.295745
INC-000149,49bdd58c-47cb-463b-8de8-29c3207aabec,mid,5,security,True,,venustiano_carranza,19.424592,-99.080842,2026-06-05T09:15:05.295745
INC-000150,6c335543-74da-4e87-8101-33aced38d50b,low,1,victim_attention,False,,venustiano_carranza,19.442999,-99.08024,2026-05-26T14:20:05.295745
INC-000151,122ef0ab-face-41be-a3f6-ccc783f342c7,low,1,victim_attention,False,,xochimilco,19.280316,-99.115061,2026-05-25T21:54:05.295745
INC-000152,60c51fc3-2332-45b7-aa51-ccbb8589830e,critical,9,medical,True,"dificultad_respiratoria,arma_fuego",xochimilco,19.255056,-99.101738,2026-06-02T07:32:05.295745
INC-000153,fc39d6cc-6ff5-411b-8ab5-cee0cfd09a91,low,1,public_services,False,,xochimilco,19.245311,-99.079224,2026-05-08T23:19:05.295745
INC-000154,63ed4f2f-7d7c-4090-a799-82bb13fe6b01,critical,9,public_services,True,"incendio_activo,violencia_sexual,dificultad_respiratoria",xochimilco,19.274618,-99.113294,2026-06-02T19:32:05.295745
INC-000155,a0656bb2-d1c0-41df-9cdc-4d2295c69761,critical,8,social_support,True,"privacion_libertad,violencia_sexual,incendio_activo",xochimilco,19.271528,-99.078353,2026-05-18T12:54:05.295745
INC-000156,ff0dbfef-cfce-4b53-97c3-b4fbd1b272d7,low,1,victim_attention,False,,xochimilco,19.273959,-99.103534,2026-05-29T10:31:05.295745
INC-000157,fc845be2-f94b-41f9-8ea1-c06df7334b36,low,1,social_support,False,,xochimilco,19.25106,-99.108149,2026-05-26T23:28:05.295745
INC-000158,6db013e0-9947-4d1b-8e39-4e24076521c9,mid,5,protection_civil,True,,xochimilco,19.255662,-99.116808,2026-05-26T06:49:05.295745
INC-000159,008b3164-cefb-4d6b-b6d4-e808760729e1,mid,5,victim_attention,True,,xochimilco,19.246997,-99.106164,2026-05-16T04:58:05.295745
INC-000160,2cabedaf-3007-4ce3-9b01-bc15b945d83f,low,1,social_support,False,,xochimilco,19.260693,-99.084699,2026-05-10T10:43:05.295745
